voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
1.8778163669494294,-2.450998781195842,-0.5022298859965199,-0.26208261378199565,0.41736192389561666,-0.7313572809433304,0,66,0,66,2
-0.1969020549355203,-2.656893817270044,-0.03664416215100029,-0.45276883310099336,-0.9430640130844838,-1.69171210121069,0,71,0,0,2
-0.23294364576994106,-2.7068931044931555,3.0734457430783806,2.0297060329348002,1.758492642449885,-0.07383748735165033,0,209,200,0,2
0.08624453652548031,-2.889052714335869,-0.03842763051753249,-0.39377295556077785,-0.6110826512510781,1.1614558150805534,0,45,0,0,2
-0.35890457009979476,-2.5456978377040613,-0.024202135748090145,-0.1629649449505767,-0.7506219266983852,0.6038186861854741,0,30,0,0,2
-0.3118190419643859,-2.8091993534991797,1.72007848561583,1.1298532238490118,1.7848961656579763,-0.5968749509918919,0,234,234,0,2
0.005674633929375367,-2.8225364477996835,0.3113254381305672,0.043503351655816314,1.9092143946430598,1.176646376899558,0,30,0,1,2
-0.8066175553643071,-2.6372095046630655,-0.25294422550409457,0.3519233925066196,0.3726252686327667,-0.5725049763795758,0,30,0,0,2
-0.36110349413213094,-3.030533298320656,-0.28898869082498013,0.2623165183793594,0.3400722970074923,-1.1294278773305386,0,63,0,0,2
-0.27400436225803365,-2.428301879215553,-0.5275055232380879,-0.35920493100971845,0.8022139455974249,-0.1939487099812104,0,36,36,0,2
-0.3459530041685865,-2.6511561345814494,-0.18667138572443373,-0.032161007060183586,-0.5066996254566645,0.5516099924355258,0,30,0,0,2
-0.4012705516027361,-3.141996782026058,-0.28115339583050936,0.17638693417097173,0.22693556442774632,-0.6177212828288352,0,65,0,0,2
0.6819446947731804,-2.7637699370337865,0.042027875895968625,0.1160236855017312,1.468320188785274,-0.8096857899244431,0,30,0,12,2
-0.6556050631766335,-2.422378164900244,-0.34148731902772733,-0.47470801789951145,0.10857352290398314,1.0556787620288999,0,30,0,0,2
0.11581869424694013,-2.430158039798541,-0.5359209432019135,-0.14458466749764312,-0.752458511440143,1.480923814465289,0,44,44,0,2
-1.1116931135517274,-2.2199595617606143,-0.26387886761818347,-0.42822460363264514,-0.19247465165152466,-0.07529687559321313,0,45,0,0,2
-0.1793477368919527,-2.6166450753785084,-0.06361241397396306,1.628449649464611,1.7472497175319364,0.9883115002104921,14,30,0,0,2
0.5456182357001167,-2.36173051193005,-0.09423436245349372,-0.08380826349837661,-0.5603276308268392,1.154850529000089,0,31,0,0,2
-0.11962657995420767,-3.1936705631568816,-0.26732589736463797,-0.8495563117142099,-0.12602195072894506,-1.0527928445219992,0,51,51,0,2
-0.3345428259290991,-2.896827199132237,-0.5985757634502042,-0.29736012523539296,-0.6603510530446943,0.8894292199369065,0,30,0,0,2
0.03263836062257086,-2.8423434860706633,-0.15858545401089896,-0.42179181254351894,1.322102928868301,1.3738880553460315,0,30,0,30,2
-0.4822646080144225,-2.228328683843496,-0.7982709004687961,-0.019317589898458894,1.583576444881623,0.5338948173769997,0,30,30,0,2
-0.653937628052862,-4.977374767584302,-0.7023797978185031,-0.2848368523711262,-0.3463432265393035,-1.1991761132613303,0,60,0,0,2
1.8544647859371541,-2.6965018386653594,-0.1449323246291017,-0.5548262183211817,-0.4776399574344212,-0.1436595338785438,0,30,0,0,2
-0.720134284534014,-2.364907114420105,-0.16647957340120312,-0.5687463970475825,-0.6042546232378951,-0.6810224778629269,0,45,20,0,2
-0.41325739616794266,-3.1792550217893414,-0.36827909917622464,0.44668135303673134,0.677824237565659,-0.9760000139259789,0,61,0,0,2
-0.24727048014283093,-2.9088632157746925,-0.23888828886573238,0.5091759162092941,0.9932119884320812,1.2714132979501869,0,33,0,33,2
-0.13581526478716632,-2.7668331557956356,-0.30331173677201595,-0.4790801048704543,0.4147873113124846,0.9944572567920841,0,45,0,0,2
-0.14304985333606568,-2.760487134110489,0.18078180710429897,0.1057611554663785,1.8464481571248208,0.4939251435829469,0,30,0,0,2
-0.007460957003146751,-2.8117430134747767,0.3031640644662741,0.045238497192243154,1.9315102883533064,1.1385968114079172,0,30,0,0,2
-1.2536464577928972,-2.233904116403293,-0.15360375942643023,-0.2666627113743364,-0.8641360627747524,-0.34356968081252837,0,45,0,0,2
-0.39585443901309214,-2.934064653325156,-0.22037074475194623,-0.17588610708563895,-0.03129327652026137,-0.45078419517706547,0,79,0,0,2
-0.3988272136547662,-3.1348569956818224,-0.27357826084319903,0.1549795787975783,0.1901989936400479,-0.6028594925838414,0,66,0,0,2
-0.6551354382323299,-4.586399842017293,0.018942704152371093,-0.4672939204766524,1.0011290545441551,-0.8699916072355379,0,99,99,0,2
0.8049617137904733,-2.875665169427359,0.009128565842652897,-0.25278979862416084,1.2971439871158315,0.6285022362098378,0,30,0,30,2
-0.16360582314533156,-2.335863365176967,-0.6584908426122578,-0.08605988914160716,0.3389370145905034,1.038471869280834,0,38,38,0,2
-0.49519804385483046,-2.6692497155773243,-0.14690403176615976,-0.07226300188086367,-0.5806246136499201,0.4755756448394464,0,30,0,0,2
-0.2870852399263168,-2.2653997704444473,-0.138675793089512,-0.3066928859602024,0.02968677668273978,1.0457852643084922,0,30,0,0,2
-0.6515636881661356,-4.8316425693263545,-0.6533601790862409,-0.9567497214948014,0.7166756463385343,-0.8900192007432552,0,73,73,0,2
-0.06290367419313989,-2.6551484521920696,-0.16040674959968237,-0.7729958132232676,-0.41445592256633995,-1.0022992116817864,0,45,41,0,2
-0.4447305394729129,-3.8616745002049333,-0.5179884803207578,0.57812658591873,-0.927265864913533,1.0764874755067098,26,30,0,0,2
-0.30715624097013716,-3.0878594003193225,-0.29698766808670624,2.7883788026499534,0.21441711774641203,0.46834995790020373,0,43,0,43,2
0.1738728887385917,-2.7309216434626107,-0.5825913862190253,-0.3313485969936889,-0.6985002924039254,1.2444763623769646,0,30,0,0,2
-0.44020502400520367,-2.8477789588633327,-0.16288220312546287,-0.3811139956306601,-0.8510543146997918,-0.008667444017363801,0,70,0,0,2
0.2802122543854959,-2.622757529390877,-0.4578086426871515,-0.260563113996295,-0.6614709437918216,1.2215738898572512,0,30,0,0,2
1.6310503670672434,-2.6138248821827674,-0.1310968720275942,-0.4295860905874779,-0.5301060893483648,0.1477724583524943,0,30,0,0,2
1.4296133354020442,-2.4862264958037863,-0.5710625077444187,-0.3002496386368261,0.23349318382850326,-0.9041555290165406,0,69,0,69,2
-0.2137094084844754,-2.8932878544971805,-0.2273726276023631,0.3016131957125867,1.0653218287479278,1.3197295166518037,0,33,0,33,2
-0.3938674674941079,-4.03505821656794,-0.6131101356769699,-0.6876217148600225,0.2176574434180184,-0.09811306981744972,0,63,63,0,2
0.5408475689718012,-2.3576497988102396,-0.15196903740529522,-0.08706953974996018,-0.5707128706574762,1.1654404618114211,0,30,0,0,2
0.8359909867581328,-2.689967199236624,-0.2414416014962965,-0.36390782604674043,1.1570206178112818,0.8961745976494819,0,39,0,39,2
0.07599119023308219,-2.815053700411185,-0.12206116857493526,-0.5614031009181497,-0.5231156480842887,0.2059648565252623,0,45,19,0,2
0.3240400161319785,-2.5139652708176015,-0.12991814371227373,-0.20823218211126268,0.17913623816039936,1.2872425594208408,0,30,0,11,2
-0.5535242335123665,-2.902586739661761,-0.5764740899480963,0.4049596383040528,1.7806977755882776,-0.9647151685182653,0,89,0,0,2
2.9179763054071333,-2.614620735899037,1.432610566714004,1.6554599227766362,0.5598871409246913,-0.9908764651044324,0,206,57,0,2
2.190279701866286,-2.930474717109453,0.3000678354367131,0.03669335792118354,1.2095668683737584,-0.7009074458963038,0,30,0,29,2
-0.525791956405158,-2.6445916191539687,-0.09660544895233888,-0.11422982448836885,-0.6587281061672747,0.4755756448394464,0,30,0,0,2
-0.16292884067344449,-2.706414228521035,0.7946835324291208,-0.6352715835756914,-0.36421383242105354,1.2607024736971035,0,45,0,0,2
-0.14680985344705633,-3.2774042328873496,-0.2856511928311723,-0.8571089852605546,-0.08209092258040795,-1.0527928445219992,0,52,52,0,2
-0.18969621135668419,-2.3593141675809566,-0.45545961811098346,-0.1947351950446013,-0.7859171954966694,1.0963372279619077,0,45,35,0,2
0.4852885141331721,-2.4141622286966236,-0.2171641911343677,-0.12405278210528592,-0.5900595688220094,1.177406300792331,0,30,0,0,2
-0.4547947325137961,-3.3504346841329786,-0.42992027282176104,0.5184674219887762,0.8243202553103597,-0.8979714440255832,0,60,0,0,2
-0.7840489535892157,-2.5627573230269074,-0.29767386535296436,0.4251634894254174,-0.9888582674687458,0.11789028459245388,0,30,0,0,2
-1.1762162213294078,-2.127715745715412,-0.21453539706980568,-0.3466211022797358,-0.7859171954966694,-0.15424293874399386,0,45,5,0,2
-0.38691279892196895,-2.4318716044219215,-0.4605796927155465,2.923580592283434,1.3396910662421955,0.7822754680826861,27,30,0,0,2
-0.4291732611582743,-3.951882147380322,-0.5629947583168374,0.6386580098558564,-0.9196137940510482,1.11701027435095,28,30,0,0,2
-0.055871398204669694,-2.9972830554629977,-0.22434606480730285,-0.8318424011813665,-0.22905702797197436,-1.0527928445219992,0,48,48,0,2
-0.4706135683619506,-2.689064323016756,-0.18732266977065817,-0.03853955051742557,-0.5178626705822401,0.4755756448394464,0,30,0,0,2
-0.5478357537994339,-2.646684871196378,-0.7907456339396011,-0.16666326196900738,1.5866746808741188,0.23869723187170955,0,36,36,0,2
-0.4733629869588818,-3.9443254920801993,-0.5712955273942112,0.6719140076252751,-0.9549225476433331,1.0746279689269653,28,30,0,0,2
0.303699291896163,-2.41272040024705,-0.1225363973739738,-0.047554529980883,-0.5392465098122681,0.9703158668809473,0,30,0,0,2
-0.984607661384365,-3.213766806471503,-0.2703459579328281,3.0815837311261864,1.2987680363096927,0.4931954143985091,0,85,0,85,2
1.949756780164225,-2.5136180272417645,-0.30829412932165684,-0.26165359791880016,0.9541137228637583,0.17833215575136135,0,51,0,51,2
-1.2176971933391105,-2.160832100737049,-0.16519063816020327,-0.3736553449667729,-0.7715721794253326,-0.23510972366676108,0,45,0,0,2
-0.1640583372235564,-2.620474693113855,-0.03965191123512224,0.04777487516796223,1.8755727517353773,0.92933347560684,0,30,9,0,2
-0.6297511133795214,-2.6480877461058228,-0.8873286732245266,-0.47561617694523617,-0.6113309692549853,-1.69811394483793,0,83,0,83,2
-0.06997298741866442,-3.0407207162815153,-0.23385249121183915,-0.8357604245145747,-0.20626737709118226,-1.0527928445219992,0,49,49,0,2
-1.132945244047762,-2.787628863036808,-0.8383789374127636,0.13541680943217038,-0.41309745474304926,-1.4672651022786387,0,87,0,87,2
0.10948391843034856,-2.893098878564228,-0.09388011812461165,-0.3732825366661917,-0.6265029185283769,1.154850529000089,0,44,0,0,2
-0.4600882182040237,-2.833306097936253,-0.23858736569650907,0.04440092208274238,-0.5470380412256786,0.5464061126179249,3,30,0,0,2
2.1892954898062382,-2.929420765183587,0.2978371556045776,0.03369290187709943,1.2008681729371236,-0.6984095418894583,0,30,0,29,2
-0.4483846524594703,-2.2576326113240146,-0.14684194564382758,-0.35310082261945974,0.13695159055335115,1.025728148664086,0,30,0,0,2
-0.4139905342759863,-2.7152968909274313,3.0252155634476785,1.932792002195156,1.76120703859084,-0.06688220999731366,0,204,204,0,2
1.1298700588649275,-2.680524332214501,-0.09825637399695006,-0.43551266435008396,-0.6141216359814061,0.024430806433541508,0,30,0,0,2
0.5649053156576196,-2.8160476465852113,-0.31100475782873727,-0.22667753123147244,0.24087798924490833,-1.2910373564489523,0,57,0,57,2
-0.08227428773680634,-2.904928360153953,-0.08827169893643767,-0.2538864599103559,-0.7499197212019948,0.8785824629136603,0,45,0,0,2
-0.5711998871360281,-2.9240019422857846,-0.4144880914569891,0.30656657064465676,0.91057334382412,0.016410887751781844,0,69,0,0,2
1.778700747326078,-2.5938116774605344,-0.36805352009608844,0.8128555004577231,0.5804187874203587,-0.07343811629987329,0,55,0,55,2
-0.5223782252643788,-2.6095934767462894,-0.19177274444657894,-0.10772336558454085,-0.34040107187472607,0.571100946131271,0,30,0,0,2
0.4198419445285645,-2.4396479137291553,-0.11707828832985161,-0.15280176141063068,-0.08478272785308172,1.2395566312023985,0,30,0,7,2
-0.43580840517606007,-3.711806989846577,-0.4933685975143205,0.5111151717684684,-0.8396494656558005,0.9945439618587868,22,30,0,0,2
3.112997584506612,-2.5585568537817958,1.5605534899550673,1.8552603126228757,0.34600737142545407,-0.6879614285506972,0,172,0,0,2
-0.5582749624142399,-2.6184109502717274,-0.043201061229717896,-0.15878798777327613,-0.7416542834778118,0.4755756448394464,0,30,0,0,2
2.0842298876601815,-2.4347751591161004,-0.4705300026965714,-0.24450533424387766,0.5020400525884845,-0.6517775096189362,0,64,0,64,2
2.092156845127975,-2.825399014393734,0.07767604967956876,-0.26244270280648485,0.3423342050207523,-0.4518742477073535,0,30,0,14,2
-1.2651061267390133,-2.2162973090021225,-0.15584523984684678,-0.27944712265601307,-0.8547544745047289,-0.3471616840963883,0,45,0,0,2
-0.5172745923628792,-2.8749907323793926,-0.537967540766494,0.3487344266778563,1.6085808662419265,-1.1068665739746826,0,88,0,0,2
0.2811665093954835,-2.4209903941725566,-0.12476087922671016,-0.04702061529145231,-0.5381176415381128,0.9557933161907004,0,30,0,0,2
-0.9946811488284409,-2.631782304679159,-0.10295084158558053,0.02223909137888952,-1.0761409571872917,-0.2623976814659514,0,47,0,0,2
-1.1406175878812563,-2.7579685760783152,-0.877761220828883,-0.06314050826307271,-0.5387196631910245,-1.5988074673841424,0,87,0,87,2
-0.5333911400437411,-3.1839941842798054,-0.33089466312813914,0.47855283863192694,0.36695501463503866,-0.7171308176004058,0,57,0,0,2
-0.25413542979547227,-2.722323332981998,0.18638404327751196,-0.042232551180368935,0.7133426063299606,0.8491022068822522,0,30,0,0,2
-0.864254461388283,-2.6665191632020875,-0.9233424417980586,-0.4955854642592714,-0.707532538867377,-1.788523346049069,0,84,0,84,2
-1.0667750601174832,-3.0434342187483607,-0.49872615414429533,1.8478758073252946,0.6703321749930004,-0.332777039366726,0,88,0,88,2
-0.4528190681650032,-3.004256281619501,-0.30941726174606865,1.7804173282372426,0.5515670966863079,0.9754951391444546,0,39,0,39,2
-0.8977674173698901,-3.174615709677466,-0.24738511946430292,2.6058465605444683,1.4270390938923807,0.6094733415513762,0,82,0,82,2
2.0452180943179705,-2.498503068775433,-0.31402408637231466,-0.252889346895236,0.9367224912805809,0.11680559131148643,0,52,0,52,2
-0.8815296807651565,-2.9343441528756657,-0.6311584797970518,1.6409908181581103,-0.3125827384452402,-0.42136741418290247,0,62,0,62,2
-0.3063975194750064,-2.671768469336272,-0.11597523768707016,-0.37644671361469256,-0.6721562489871981,0.7241073007595156,0,45,0,0,2
-0.4899864315459697,-3.225889181394387,-0.37280252104434375,0.5177402842250229,0.6198226250176976,-0.79845746070347,0,58,0,0,2
0.09075327694752493,-2.540242862937811,-0.382928824831273,-0.41013131523489477,-0.6252391439062955,0.47454975307598857,0,45,45,0,2
1.0234476094385998,-2.518150176079599,-0.6334392651832997,-0.3348369490004064,0.06686963370767485,-1.0607468970658809,0,72,0,72,2
-0.4026618061025903,-2.601219182345722,-0.20162646872417497,-0.13300840896774285,-0.004181710803362715,-0.5974373925103154,0,73,0,0,2
2.0565747851826286,-2.7872956603219983,-0.0029693586911567205,-0.37091770647472605,0.027851671187830274,-0.3615679268266574,0,30,0,9,2
-0.5852304176143098,-2.6859081418925848,-0.22472207902263186,0.06869058744403489,-0.6020675193613664,0.36515923736949946,0,30,0,0,2
-0.6075288120953589,-2.8007539993185966,-0.4693812179851946,0.2557650988980565,1.218184495570124,-0.018071609316915815,0,79,0,0,2
-0.4324845619175447,-3.2332086280089958,-0.3779268863034232,0.44986912356400055,0.6962507897123523,-0.8075828917762171,0,61,0,0,2
-0.513915782476555,-2.9170465793323697,-0.5035008309115591,0.2840977613063095,1.4106470569513747,-0.9163998712672847,0,87,0,0,2
-0.6136477349426646,-2.5389473535599905,-0.034802994692419896,-0.23306203281274873,-0.5973145887035611,0.5637237216511326,0,30,0,0,2
0.8910568808014518,-2.8306693098087212,0.30307250443505473,0.47147940861252347,1.3252824385200936,-1.2565216146407432,0,248,197,0,2
-1.1013763371182348,-2.73995716071964,-0.8991231395350763,-0.0760739226479552,-0.722126770219359,-1.597407758853257,0,81,0,81,2
-0.9771680483336429,-2.749616294482179,-0.5124805120212346,0.30829512642471046,-1.0557438634042353,0.14831340617827288,0,30,0,0,2
-0.15508066622645658,-2.8660788353332336,-0.20725560800854329,-0.060983725096555086,1.1912924558238993,1.4041344236814608,0,31,0,31,2
-1.029849480561395,-2.7252582114409325,-0.4781776559563776,0.36833757115968613,-1.0711408318852123,0.06872874986317168,0,30,0,0,2
-0.5340995197756842,-2.9617242657817684,-0.562801826644209,0.438244391562098,1.7009553956685968,-1.0291933080555722,0,85,0,0,2
-0.4834004009450749,-2.729615786318811,-0.26353445251256336,-0.287041767295435,-0.8044833219206798,0.690143672733996,0,30,0,0,2
-0.3247251986967892,-2.9192958755182503,-0.06568847524757114,-0.4219879681358606,-0.8055852070061109,-0.27692928524336186,0,74,0,0,2
0.10393782231960198,-2.8771073944135477,-0.1164376672110588,-0.36579185031854816,-0.6356674236877368,1.1723349532823955,0,45,2,0,2
-0.49999314714820925,-3.1187176705056707,-0.41554001636226373,0.4485611494604598,0.8948098468178146,-0.4905707273107451,0,64,0,0,2
-0.08768237776295884,-2.8333546680929333,-0.1850992458444937,-0.4464522877754508,1.3133654786358904,1.4921796087036485,0,30,0,29,2
-1.0063063576525229,-2.279352132114748,-0.15377432261325277,-0.37430284849181095,-0.7485110314642385,-0.012603676299832944,0,45,0,0,2
-0.6717726670834638,-2.6774620111045193,-0.4030765012156067,-0.059835538751280365,-0.05777269437352006,0.4755756448394464,0,67,0,0,2
-0.6903921853148267,-2.641242087705579,-0.3976793739843265,-0.18254819132316788,-0.5648384982848403,0.4755756448394464,0,63,0,0,2
-0.681568887105608,-2.8862911837484275,-0.7049562107961092,-0.02860718528559625,-0.969350407950044,0.5948684191790885,0,30,0,0,2
-0.7423426038075746,-2.4265672151443978,-0.406312082137968,-0.5137155679961487,0.7304305457805421,0.38848818998875206,0,45,0,0,2
-0.09166180733201701,-2.9051170352147464,-0.08798754052619202,-0.2476072107990822,-0.7561276222903899,0.8645714489394287,0,45,0,0,2
-0.265918260748608,-2.908619328510493,-0.08271283124056077,-0.13104823383480813,-0.8713621968607183,0.6044910752946698,0,46,0,0,2
0.5863196261647912,-2.3074574225149114,-0.09445766937678267,-0.05540295832260382,-0.5511312741932533,1.1543906344611947,0,30,0,0,2
-0.6460205683837051,-3.0849304267005424,-0.45076336387376437,-0.0006040932787416686,0.9090039911210316,0.2462385975238024,0,75,11,0,2
