voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
-0.4516630188618173,-2.6132543590272745,-0.17402548111872712,-0.16043912092676127,0.6929564985092556,-0.5529733244661005,0,50,0,50,2
1.3397260522898478,-3.013674216841308,-0.3022123344504827,1.090303454525116,-0.6470045862181089,0.5594709193071848,0,30,0,30,2
-0.29327245022624693,-2.921530000266176,-0.428511292905426,1.0649369217779028,0.5262535517243672,0.754078134124126,0,60,0,60,2
-0.623481184873906,-2.786317244051078,0.0979511976775158,-1.4983765683128292,0.28299417863371334,0.9853711231148632,0,45,0,0,2
-0.14854179557218178,-4.213487595589278,3.2478794198044327,-0.9772704733689593,1.6679241403514748,-1.4569165720770618,0,57,0,0,2
-0.011710122948073498,-2.8672496551930267,-0.06944660771536963,-0.5374943868028476,-0.5030047906866133,1.125607566568477,0,45,0,0,2
-0.6238025572478272,-2.7680232238047053,0.06202464769893418,-1.3268474652523186,0.19986477691006932,0.909142526678998,0,42,0,0,2
-0.5671419413065598,-3.047581846094235,-0.06918173899253274,-0.6676123383345922,0.09225725500420792,1.1252960701102928,0,51,0,0,2
-0.5519002181959622,-2.5747080446357513,2.598110521153183,-0.37642534587702814,-0.4420520882832496,-0.900162341955631,0,61,61,0,2
-0.3075418378366639,-2.7065743947841203,-0.04715396454835819,-0.26941945645826115,-0.7303913783479248,0.7547756709200835,0,36,0,0,2
-0.5801267487417077,-2.9872889680195662,2.0349821640565016,-0.48613259955778587,-0.22597741926229464,-0.9254882316627959,0,64,64,0,2
-0.26056403766280756,-3.6263667836858025,-0.19786941031706187,0.10526422531265664,0.5567850000370235,-0.0923119809850163,0,30,0,0,2
0.09977324910824678,-6.32782263896418,2.674378180476308,-0.8292771297918134,1.5427075280176419,-1.287963661087554,0,73,0,0,2
-0.1695901474917549,-2.7864325536640644,-0.1445037383287044,-0.22057740907428297,-0.5744820841492192,0.8393535454835073,0,38,0,0,2
-0.49053482597956394,-2.703975963633629,-0.3368922005713128,-0.3410411154355379,0.5488085422580367,0.04712744976607752,0,54,0,54,2
1.013775006725061,-2.6051932474379424,-0.6258293027959936,3.0906754833351253,0.6493434357454339,0.7660133971414941,0,73,0,73,2
-0.13226415379583428,-2.771069878886517,-0.6136560265856434,0.2813321853307994,0.39919338442023694,0.938587347669251,0,63,0,63,2
-0.2574814800373407,-3.4127607187389057,0.16966926472441068,0.05206187709276233,0.17428313352867186,0.5690042836237499,0,75,0,0,2
-0.8778302133283057,-2.647708287330169,0.00251250774544598,0.25702743825911445,-0.05789658937383313,0.41660187288209405,0,31,31,0,2
-0.5348108036411348,-3.1152632739747372,0.45277827058711767,0.06373539963966146,-0.09950437187644416,1.3593687329727209,0,56,0,0,2
0.4587889205641392,-2.380543151262296,0.5502935657857674,1.7557205729911856,0.3991603929617614,-0.07076096923703956,0,69,0,69,2
-0.4402802238288829,-2.620572608173785,-0.2332292963757967,0.015004596585127206,-0.42368384154476646,0.47315833282060266,0,30,0,0,2
-0.012988978556002007,-2.189426091992279,-0.5028620028737756,0.3968322251064802,0.29955811522234926,0.4900686670367463,1,30,0,0,2
-0.23778741253000882,-2.837341440684311,-0.007585489266821802,-0.892584146229373,-0.21254234867644023,1.073783809268157,0,45,0,0,2
-0.284175641793215,-3.2312539916882748,-0.23402372344277483,0.20450534633020212,-0.33948678550706296,1.2633397637086383,0,55,0,0,2
-0.6993281467591442,-2.481479998493654,1.0486282018693323,-0.6700702122206844,0.1553180554841987,-0.300725144941963,0,60,0,60,2
-0.6273744785786166,-2.8198025045399446,-0.00031534452480352915,0.9003861749481579,1.0157193759816838,1.0539043388692833,0,40,0,40,2
-0.05418500336626608,-2.973011318684195,2.1490019275891514,-0.1870857058417087,-0.21235556677894557,-0.2774766189091913,0,60,43,0,2
0.38224774217883706,-3.4380578545086786,-0.16659044452458716,-0.26382801978338144,-0.2276300728938484,1.1931749176296376,0,48,0,0,2
0.053781349137289707,-2.8651465002356664,-0.0925631909643774,-0.3697176576711103,-0.6409634510747948,1.1137757924263207,0,44,0,0,2
-0.4589378800605831,-2.649310326986192,-0.21608966032293442,-0.010064104390738654,-0.46718461897610847,0.47315833282060266,0,30,0,0,2
-0.0063649088368882,-5.175723409254903,-0.38938007037006545,-0.3636720432503073,0.3594933481624518,-0.32124690674388956,0,30,0,0,2
0.8842082015914237,-3.1462310771528954,-0.042932620449932124,0.9767892416629746,-0.20961974178983522,0.6420364973774082,0,75,0,0,2
-0.21444340154375857,-2.9452289188063516,-0.004237231621591814,-0.2263685234253101,1.0341957154041954,-0.9137369448486529,0,30,0,0,2
-0.14524610125809242,-2.7872826044569377,-0.47433255881960845,0.0930917859835671,1.0642388308861674,-0.3004425016648531,0,30,0,0,2
0.2620598209317501,-3.2058977335125083,-0.3299330145916613,0.2453348702907131,0.16326250480830762,0.055703231097349315,0,131,0,0,2
-0.019630510636095583,-2.8410387788051374,-0.11693199089180531,-0.3127541183639726,-0.6080072304284256,1.0187983334782114,0,42,0,0,2
2.3299042326456005,-3.0499011306904276,-0.23556840835627832,-0.24103486988117034,0.3871974960500835,0.8230048781821038,20,30,0,0,2
2.6181251988213514,-2.9027246475770427,-0.15301585380196472,-0.5310104826050792,-0.32711673454032675,0.6632270991075374,0,30,0,30,2
-0.20475232542697377,-2.8643141273359536,-0.24914006998502933,1.6783612441045386,-0.1849434633600613,-0.2905505393338305,0,36,0,36,2
-0.11325305988587543,-2.662526836217365,-0.17951493959448023,0.012349978763837477,1.0944626982140055,-0.6521523117315121,0,30,0,0,2
0.6832911714075618,-2.743108702791665,-0.49236772727362926,3.1152858481844454,0.6921183317759474,0.6678900521953435,0,68,0,68,2
-0.8901926265676874,-2.7050147185072384,-0.14135775849567245,0.25896216684937334,-0.01878526042398032,0.4478379087424129,0,30,30,0,2
-0.39764788614443897,-2.8497487230556495,-0.2581876335032852,-0.07881556046953844,0.05547682139796817,0.1059477117491252,0,30,0,0,2
-0.13412858468327674,-3.29362302310956,-0.27115265952129747,-0.25345608493564903,1.7947274895369973,-1.2082186247447515,0,30,0,0,2
-0.38396052278542975,-2.8804270665117335,-0.2682675636141526,-0.08695148161754987,0.15405797396359744,0.04148247987419218,0,30,0,0,2
-0.32906198906881357,-2.884626269483819,-0.056502892982759484,1.9388291130803013,1.218893205500375,0.8047299916119036,0,54,0,54,2
-0.4456478054373512,-2.628840101638732,-0.22829843077774395,0.00779263509139843,-0.43619848807887024,0.47315833282060266,0,30,0,0,2
-0.050071691443330124,-3.4981758425942795,-0.045886054866856096,-1.0209047252632637,0.5045662941601174,1.0889312604423325,0,49,0,0,2
-0.16638397128810586,-2.1813617888642485,-0.47950455329550146,0.3828066271051543,0.21327777786217458,0.47315833282060266,0,30,0,0,2
0.47200419393801496,-2.664407730369585,-0.6477737329590577,1.5846799185508478,0.5065959108225329,0.8791173500210018,0,68,0,68,2
-0.30728494744343304,-2.7811300492491466,-0.08506647232088729,-0.3218834705534644,1.46674921402366,1.4424482673545997,0,33,0,33,2
-0.7527998141104866,-4.478303800987611,-0.5496708291403011,-0.7388482512616047,0.6310570071018218,-0.7260912770488219,0,65,65,0,2
-0.052645575278921,-5.963689490178628,2.522597527930507,-0.7605806975436975,1.372992733512584,-1.205674041120281,0,75,0,0,2
-0.7517964970940261,-2.2717646303015857,2.6471513907475552,-1.1672135007597715,0.1873817193516102,1.455670750367068,0,44,0,0,2
-0.47062221932069265,-2.4235736494752445,0.491485133694304,-0.03725385108073054,0.7481441194337474,-1.437254671129796,0,47,0,47,2
-0.3821413766032472,-2.3850371778108186,-0.24170669142305679,0.09136106663207169,-0.3018909002891865,0.47315833282060266,0,30,0,0,2
-0.5012947956279578,-3.2634565880144795,-0.2110324376049579,0.041663799072844176,-0.08894345867529795,1.2440574517539251,0,56,0,0,2
-0.822161849578679,-2.1805671951331957,2.4051553984280876,-0.7100884597752303,0.015034465933618374,-1.3607824850675412,0,60,0,60,2
-0.253704643090662,-2.5070354790940512,0.04213629040708822,0.0607270283480168,0.8337665074349134,-1.289876679264489,0,44,0,44,2
0.5259558646376546,-3.136091216189901,-0.34129832016399697,0.15942456045358622,0.29631805354747776,-0.4051227128916075,0,157,0,0,2
2.971278349243339,-3.2958080999078057,2.0964761102030116,1.5187602767593886,0.5128430933185846,-1.0123571089703074,0,166,0,0,2
-0.777143745858567,-4.164103752080644,-0.4773239185133834,-0.5620513120215408,0.5159147698571047,-0.5180887515536562,0,59,59,0,2
-0.22034399090415435,-2.9178884880648956,1.1851694144134155,-0.2809817694904925,1.5169146157880817,-1.553379641861064,11,30,0,0,2
-0.14580492437565307,-2.8318577648592176,-0.47171305493008275,0.06993796885244796,1.1192411240119235,-0.35488673314924596,0,30,0,0,2
-0.3098004500067593,-2.5613626459714394,2.659756908186937,-0.23722866669326717,-0.4393475483913173,-0.602027232601561,0,60,52,0,2
-0.30478758876859996,-2.997789414716072,-0.26584961510735766,1.9924575913664095,-0.11455503123248101,0.7178019833928712,0,34,0,34,2
-0.4719232565984847,-2.8063671439668987,0.056480676820689746,-1.2603311264640686,0.08827366497978856,1.0201127873767135,0,45,0,0,2
-0.7149341753886264,-2.7093322963306803,0.12336341768587883,-0.06182436500583284,1.7765606820554805,1.3536118809251803,0,41,0,41,2
1.9369236772367808,-2.9925159655759894,1.0771789857375849,-0.2891229054780108,0.9345409466287466,-0.06170668719896899,30,30,0,0,2
-0.24108384048369902,-2.9255236770377073,0.057418157762715874,-0.27878274303010864,0.9912981102174853,-0.9535881412266856,0,30,0,0,2
-0.5007015066200363,-2.6548142068542337,-0.15961960366463235,-0.06688738898909634,-0.570101600601792,0.47315833282060266,0,30,0,0,2
-0.3891734877246755,-3.070026120660737,1.866798868168884,-0.03175013820255876,0.6553446999172499,-0.8102909676292415,18,30,0,0,2
-0.6006298799873068,-3.2869786804289403,1.6259381054903945,-0.5658215367853143,-0.06902552995353883,-0.9438844011720464,0,65,65,0,2
0.07155744328270763,-2.8782652872233565,-0.09223096074370783,-0.4067096444892926,-0.6099863485085502,1.1446950129515796,0,45,0,0,2
0.7442340346983376,-3.0881132324689764,-0.24396059982968454,0.22450443731607672,0.3310025277601556,-0.5554223794061027,0,166,0,0,2
-0.13094407263956548,-2.286373137143787,-0.44693727757054535,0.24766300725133028,0.48869996542263083,0.6756727219528977,0,30,0,5,2
-0.5454436445480065,-5.325355036293056,0.21959790405642166,-0.9892606565034079,1.001714850827153,-1.1691778931808143,0,75,56,0,2
-0.7489124506030248,-2.2811206734892653,2.549347373366216,-1.1338820615775864,0.14039675389148454,1.4174872198103796,0,43,0,0,2
1.814145011904685,-2.975420349932911,-0.24940443605207288,0.5191811728328878,-0.5493214852420788,0.588518308258692,0,30,0,30,2
-0.5198450678685275,-2.896814569782666,-0.023222393272017944,-0.05967605975793536,-0.6378020227598377,0.47315833282060266,0,30,0,0,2
1.4698916420963537,-4.678519619052638,1.383643107159736,0.8227072043916466,0.4075333279664827,-0.4686811695211226,0,75,0,0,2
-0.19772582030890223,-3.3999559224133864,3.3434360090601922,-0.9980506403394469,1.6896447766966216,-1.4220383798842147,0,51,0,0,2
-0.05793396301164355,-3.5469776823913652,0.011355912519184885,0.08179794041964786,0.23521475424333627,0.7377411455451715,0,72,0,0,2
-0.1504860570349674,-3.205253625904,-0.44977007364830174,-0.12401622909375831,1.5799826763873308,-0.8109535315762151,0,30,0,0,2
-0.5434063695944913,-2.4156396619689184,1.7544468437741632,0.67463411138194,0.25846696550919274,-0.9326202744190913,0,60,0,60,2
0.7683013627456869,-2.844280500104365,-0.1769470390833893,-0.4764157009312643,0.7870776821178798,1.2223308700976154,0,30,0,30,2
-0.7986255150536021,-2.640305933898256,-0.0946922610371716,0.13306875141946536,-0.2729774307631534,0.47315833282060266,0,30,20,0,2
-0.35928572712677154,-3.494434361001169,-0.30260819782508336,0.4549214427160234,-0.13381664782781322,1.3175491556046304,0,60,0,0,2
-0.2556009831282287,-3.555081709971687,-0.013044088176259294,0.11658735222386524,0.38695293011438414,-0.1316309893990717,0,30,0,0,2
-0.47228989678245004,-2.6698759595268777,-0.2038239874890816,-0.028004070186471428,-0.49831516937668047,0.47315833282060266,0,30,0,0,2
-0.42771494031751617,-5.576776631103006,0.8301876889633651,-0.9739159043120598,1.1356152403897588,-1.2540511612064296,0,75,44,0,2
-0.5513725761404729,-2.352636046241995,0.9792072338923087,-0.17815363683871382,0.5878554177232196,-1.495751410189851,0,49,0,49,2
-0.7809001116772948,-2.5271708441755933,0.8567373774262341,0.10867421878570249,-0.21661242496066696,0.058903624765994644,0,39,39,0,2
-0.32117127598881534,-2.6371016635974374,-0.0677463416270509,0.7203755774242531,0.4649335889456947,-0.9502650866164772,0,41,0,41,2
-0.28612258781066,-3.1501254878045692,-0.30860956651683313,-0.21408969932775743,1.0218481598205327,-0.584550652421044,0,30,0,0,2
0.9507154269848008,-2.631508878415588,-0.6003635160780807,3.095371384008033,0.6575053083663023,0.7472904938289362,0,72,0,72,2
0.7156429973954196,-2.842616788560497,-0.17762828076340115,-0.4748615680978931,0.8187951113775682,1.238246704928659,0,30,0,30,2
-0.2901824628727925,-2.603204630406711,1.1675904137321256,-0.7469132830977848,-0.2567496372473916,1.2994205439835258,0,45,0,0,2
-0.34363888099041484,-2.2939117660791113,-0.40809260236384315,0.3834309159868426,0.1965800452878947,0.47315833282060266,0,30,8,0,2
-0.29713388549275455,-2.684014942664951,-0.10519928086962682,0.9181739208081421,0.33075140979605244,-0.8140517286327933,0,40,0,40,2
-0.4684839330990065,-2.677593524093413,-0.19945868580669834,-0.03685433423826451,-0.5076610508729525,0.4816910896664591,0,30,0,0,2
0.11852830351365218,-4.487145874945162,-0.5696696697932948,-0.19667172990999837,0.4415156788744666,-0.666497343197477,0,75,58,0,2
0.8168288787605211,-2.407520547643465,-0.39017529219770375,0.09954335733816333,0.06252141154319824,0.5301854637857505,0,30,0,10,2
-0.4242447744153989,-2.763634420090127,1.7009389089840248,0.44405695233579556,0.6568345086749803,-0.8653471684097489,0,71,0,71,2
-0.5687537394533624,-2.6073922122752267,-0.01903961027769903,-0.18337599250990286,-0.8434027181348349,0.47315833282060266,2,30,0,0,2
-0.5166526168533309,-2.3968717486744495,2.563369569974278,-0.16094451027199716,-0.5648480420712698,-0.5345870143007909,0,60,50,0,2
-0.35338253207904924,-2.827130315601789,0.6644186375059258,-0.13381330672476166,-0.6971500704585454,-0.02983211405620434,30,30,0,0,2
-0.4103079745477809,-3.1440687262687783,-0.13798658853791218,0.1112897478215838,-0.36985126782488253,0.47315833282060266,0,30,0,0,2
-0.5073019834343251,-2.649504027650883,-0.14879279837955192,-0.07594244442401862,-0.5869494455336456,0.47315833282060266,0,30,0,0,2
-0.5419556997278483,-3.0138332886836485,-0.2776683841407902,0.04100024861713561,0.845373965728279,-0.2479369447049607,0,30,15,0,2
-0.17939986492870516,-2.9137940013929278,-0.2886420351774268,1.8869810062240924,-0.3264666622705421,-0.1468850371162001,0,35,0,35,2
-0.15177365917100652,-4.827083654113338,-0.1828839970986333,-0.01580559386373126,-0.34540945820535385,0.33106877203913687,0,30,0,0,2
0.9745347334480957,-2.575703784117006,-0.6761472022214756,2.6685891486149633,0.5959155810321397,0.8296600350467596,0,73,0,73,2
-0.47172815004417545,-3.0832342285268775,-0.3066867132795714,-0.006887943274281494,1.0209777894590766,-0.39213029474455846,0,30,12,0,2
1.1161991487194642,-3.5613029648332226,-0.12746254880585445,0.06665186888458968,0.1696487225177843,0.6597404589418793,11,30,0,0,2
-0.2461574569063013,-2.658280539846312,-0.07279799167865834,-0.1905400193356348,1.1109217043995028,0.10478665560069245,0,37,0,37,2
-0.6922797777326676,-4.877997234027228,-0.6236422888703544,-0.9552725671112444,0.7735817053054961,-0.9603377800193333,0,75,71,0,2
-0.4039952303937915,-2.718451890760738,2.262560904839886,-0.1961521254852002,0.5744917955157789,-1.0814829336220881,30,30,0,0,2
-0.40119106583088826,-3.2095518464773347,-0.12922196595075952,0.13135899787422653,-0.35083536210482774,0.47315833282060266,0,30,0,0,2
-0.2658801672894624,-2.651742584930367,-0.034953511025107256,1.0435725788780765,0.8568045512292882,-0.8081898590090377,0,49,0,49,2
-0.07770146761871591,-2.9855766554027254,-0.2933965357184984,2.475995807846581,0.6948085306931102,0.5652460411400586,0,60,0,60,2
-0.07947500362838372,-2.703956848092844,1.6600061483500415,-0.6972918618607841,0.530682370086565,-0.10744604176437744,0,45,0,0,2
-0.09332926310555867,-2.8142021529346883,-0.1304823263828044,-0.26745320523940125,-0.5915310538455765,0.9306088893740869,0,40,0,0,2
-0.7558503496495498,-2.6304644354008695,0.16762611029908922,0.05563546515297428,1.6417333738575073,0.6201292350092835,0,45,0,45,2
-0.5679171303701541,-2.7329406523890007,-0.037081795591802594,-0.8387053066453202,-0.06635999544458804,0.7447218094556551,0,38,0,0,2
-0.2321369894464951,-3.7283889301206994,0.46079873393584053,-0.04848696033339575,0.3226003155860807,0.3494220860773795,0,75,0,0,2
-0.5826457549402633,-2.5888888721386785,-0.02520591723598334,-0.17930498123127867,-0.7792658818500482,0.47315833282060266,0,30,0,0,2
-0.6929988690639277,-2.2942362648879464,2.8302307893955296,-1.1786148370309075,0.4080564455146045,1.106609463233483,0,45,0,0,2
-0.23930007174241807,-2.9272740202707976,0.057769667537775,-0.2792315793811449,1.0004328675409413,-0.9608616558490766,0,30,0,0,2
-0.36675144365089557,-2.5225041175651266,0.02616953101385001,0.03240948342146112,0.9373768114032405,-1.0795691409915031,0,43,0,43,2
-0.4754524271580822,-3.1313358305405745,0.4615614733605131,0.3101487788164492,-0.29771485826639776,0.8255064628969574,0,60,13,0,2
-0.28010922002429905,-3.6286651877537954,-0.028125422446542675,0.18215792477450748,0.18107057410269745,0.0839765654741984,0,30,0,0,2
-0.8766158555659868,-2.5403273988903767,0.8256629111130516,-0.13449056163017925,1.4529218301525626,0.6115984237047172,0,48,0,48,2
-0.19379240598426456,-2.8011190714063767,-0.14309488574916732,-0.3942858370855236,1.380495424074487,1.4671809703226504,0,31,0,31,2
-0.037443845827737465,-3.0326909758787655,-0.036506280003313935,-0.21389435114532018,-0.3626293921903339,0.9682624791767875,0,55,0,0,2
-0.4161417833203992,-3.008942105967446,-0.5124111300964064,-0.14294595416857625,0.5582590205144382,0.895856053271773,0,64,0,64,2
